date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-12,26,17,0.0,14.5,5,67,11:09 PM,10:50 AM,05:49 AM,08:34 PM,16,21,21,21,15,23,76,1.8,1018,26,10,83,8,Rensselaer
2009-07-13,28,16,0.0,14.5,6,61,11:33 PM,11:51 AM,05:50 AM,08:34 PM,17,23,23,22,11,15,73,0.0,1017,28,10,86,7,Rensselaer
2009-07-14,25,19,0.0,14.5,5,54,11:58 PM,12:54 PM,05:51 AM,08:33 PM,17,23,23,22,26,25,76,2.1,1015,25,9,144,16,Rensselaer
2009-07-15,30,21,0.0,11.4,6,47,No moonrise,02:01 PM,05:51 AM,08:33 PM,21,27,27,25,16,50,80,4.5,1014,30,10,229,10,Rensselaer
2009-07-16,29,18,0.0,14.5,6,40,12:27 AM,03:11 PM,05:52 AM,08:32 PM,16,24,24,23,17,15,68,0.0,1015,29,10,239,10,Rensselaer
2009-07-17,23,14,0.0,14.5,5,33,01:04 AM,04:22 PM,05:53 AM,08:31 PM,10,19,19,19,23,11,59,0.0,1016,23,10,318,16,Rensselaer
2009-07-18,22,13,0.0,12.4,4,27,01:49 AM,05:34 PM,05:54 AM,08:31 PM,11,16,17,16,14,41,72,0.0,1019,22,10,277,10,Rensselaer
2009-07-19,26,10,0.0,13.4,5,20,02:45 AM,06:39 PM,05:54 AM,08:30 PM,13,18,19,18,10,36,73,0.0,1020,26,10,223,6,Rensselaer
2009-07-20,26,13,0.0,14.5,6,13,03:53 AM,07:35 PM,05:55 AM,08:29 PM,14,20,20,19,16,10,73,0.1,1017,26,9,112,10,Rensselaer
2009-07-21,19,17,0.0,11.3,4,6,05:10 AM,08:21 PM,05:56 AM,08:29 PM,17,18,18,18,16,69,96,25.8,1014,19,7,113,9,Rensselaer
2009-07-22,25,17,0.0,10.3,5,0,06:30 AM,08:59 PM,05:57 AM,08:28 PM,18,22,22,21,9,66,84,1.4,1014,25,7,301,6,Rensselaer
2009-07-23,28,14,0.0,14.5,5,7,07:49 AM,09:31 PM,05:58 AM,08:27 PM,17,21,21,20,10,20,82,1.1,1014,28,9,234,6,Rensselaer
2009-07-24,31,15,0.0,14.5,7,14,09:05 AM,09:59 PM,05:58 AM,08:26 PM,18,25,25,24,16,7,73,0.0,1011,31,8,195,10,Rensselaer
2009-07-25,28,20,0.0,14.5,6,21,10:17 AM,10:26 PM,05:59 AM,08:25 PM,16,25,25,24,19,8,63,0.1,1010,28,10,299,12,Rensselaer
2009-07-26,27,17,0.0,14.2,6,27,11:28 AM,10:52 PM,06:00 AM,08:24 PM,16,22,22,22,14,12,70,0.0,1013,27,10,306,9,Rensselaer
2009-07-27,30,16,0.0,11.6,7,34,12:36 PM,11:20 PM,06:01 AM,08:24 PM,17,24,24,23,12,13,71,0.0,1013,30,10,241,8,Rensselaer
2009-07-28,31,19,0.0,11.6,6,41,01:43 PM,11:51 PM,06:02 AM,08:23 PM,20,25,25,24,13,28,79,5.0,1009,31,10,165,8,Rensselaer
2009-07-29,26,16,0.0,11.6,6,48,02:48 PM,No moonset,06:03 AM,08:22 PM,14,21,21,21,12,19,66,0.8,1011,26,9,234,7,Rensselaer
2009-07-30,27,15,0.0,10.5,5,55,03:51 PM,12:25 AM,06:04 AM,08:21 PM,15,21,21,21,11,23,71,0.0,1011,27,10,235,6,Rensselaer
2009-07-31,27,14,0.0,11.6,6,61,04:49 PM,01:05 AM,06:05 AM,08:20 PM,13,21,21,20,16,8,65,0.0,1015,27,10,269,9,Rensselaer
2009-08-01,24,16,0.0,13.4,4,68,05:28 PM,01:29 AM,05:45 AM,08:04 PM,15,18,19,18,18,27,82,5.3,1015,24,9,212,11,Rensselaer
2009-08-02,24,13,0.0,14.5,5,75,06:12 PM,02:21 AM,05:46 AM,08:03 PM,13,18,19,18,14,5,75,0.0,1014,24,7,265,9,Rensselaer
2009-08-03,28,16,0.0,14.5,6,82,06:50 PM,03:19 AM,05:47 AM,08:02 PM,16,22,22,22,25,29,69,0.1,1013,28,10,191,16,Rensselaer
2009-08-04,30,21,0.0,13.4,6,88,07:22 PM,04:19 AM,05:48 AM,08:01 PM,21,26,26,24,15,42,85,0.5,1012,30,7,208,9,Rensselaer
2009-08-05,27,17,0.0,14.5,6,95,07:50 PM,05:21 AM,05:49 AM,08:00 PM,15,22,22,21,13,22,73,0.0,1017,27,9,34,7,Rensselaer
2009-08-06,27,12,0.0,14.1,6,98,08:13 PM,06:22 AM,05:50 AM,07:59 PM,13,20,20,20,10,12,67,0.0,1019,27,10,149,5,Rensselaer
2009-08-07,24,12,0.0,14.1,5,91,08:36 PM,07:24 AM,05:51 AM,07:57 PM,14,19,19,19,18,33,76,3.4,1020,24,10,138,10,Rensselaer
2009-08-08,32,18,0.0,14.0,7,84,08:57 PM,08:24 AM,05:52 AM,07:56 PM,19,28,28,25,28,21,72,0.0,1016,32,10,186,18,Rensselaer
2009-08-09,33,25,0.0,14.0,6,78,09:19 PM,09:27 AM,05:53 AM,07:55 PM,21,31,31,28,26,7,68,1.2,1016,33,10,214,17,Rensselaer
2009-08-10,30,23,0.0,14.0,6,71,09:43 PM,10:29 AM,05:54 AM,07:54 PM,21,28,28,26,18,21,75,2.0,1015,30,10,240,11,Rensselaer
2009-08-11,26,19,0.0,14.0,5,64,10:09 PM,11:35 AM,05:55 AM,07:52 PM,20,24,24,22,11,22,87,9.5,1015,26,6,260,6,Rensselaer
2009-08-12,27,15,0.0,13.3,5,57,10:40 PM,12:43 PM,05:56 AM,07:51 PM,15,21,21,20,14,26,76,0.0,1018,27,8,140,8,Rensselaer
2009-08-13,28,10,0.0,13.9,6,51,11:20 PM,01:53 PM,05:57 AM,07:50 PM,14,20,20,19,7,1,75,0.0,1019,28,10,126,4,Rensselaer
2009-08-14,29,16,0.0,13.9,6,44,No moonrise,03:03 PM,05:58 AM,07:48 PM,16,23,23,22,13,0,73,0.0,1020,29,10,174,7,Rensselaer
2009-08-15,30,16,0.0,13.9,7,37,12:09 AM,04:09 PM,05:59 AM,07:47 PM,17,24,24,23,16,10,72,0.0,1018,30,10,170,10,Rensselaer
2009-08-16,30,19,0.0,13.5,6,30,01:10 AM,05:08 PM,06:00 AM,07:45 PM,20,27,27,25,23,18,73,4.8,1017,30,10,178,14,Rensselaer
2009-08-17,27,23,0.0,10.4,5,24,02:21 AM,05:57 PM,06:01 AM,07:44 PM,21,27,27,24,17,51,81,7.3,1017,27,9,194,11,Rensselaer
